msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_dwell_count,center_dwell_duration,center_dwell_avg_duration,center_dwell_median_duration,dispersion_fixations_count,dispersion_fixations_duration,dispersion_fixations_avg_duration,dispersion_fixations_median_duration,center_dispersion_fixations_count,center_dispersion_fixations_duration,center_dispersion_fixations_avg_duration,center_dispersion_fixations_median_duration,saccades_count,saccades_avg_velocity,saccades_median_velocity,total_duration,center_dwell_percentage,dispersion_fixations_percentage,center_dispersion_fixations_percentage,blinks_percentage
0,40,12576.0,314.4,196.0,124,124334.0,1002.6935483870968,158.0,227,136156.0,599.806167400881,318.0,159,110564.0,695.37106918239,358.0,766,2952.2943789291085,1518.7500000000114,317841.0,40.72985766465202,44.60255843283704,36.219022816241626,3.956695328796474
1,8,2292.0,286.5,356.0,21,13810.0,657.6190476190476,248.0,43,15776.0,366.8837209302326,280.0,31,12840.0,414.19354838709677,320.0,87,4128.173576141074,1987.5000000000114,20000.0,77.98735035012425,89.08967698215496,72.50960018070928,11.459999999999999
2,5,816.0,163.2,128.0,12,62324.0,5193.666666666667,6320.0,71,62320.0,877.7464788732394,640.0,65,60660.0,933.2307692307693,688.0,194,2485.5557759137782,1441.6666666666817,64726.0,97.5183852292286,97.51212642778908,94.91472383038648,1.2606989463275964
3,0,0,-1,-1,1,1002.0,1002.0,1002.0,3,976.0,325.3333333333333,324.0,3,976.0,325.3333333333333,324.0,4,1571.4488636363667,1956.2500000000114,1002.0,100.0,97.40518962075848,97.40518962075848,0.0
