participant,is_introvert,msg,blinks_count,blinks_total_duration,blinks_avg_duration,blinks_median_duration,center_dwell_count,center_dwell_duration,center_dwell_avg_duration,center_dwell_median_duration,dispersion_fixations_count,dispersion_fixations_duration,dispersion_fixations_avg_duration,dispersion_fixations_median_duration,center_dispersion_fixations_count,center_dispersion_fixations_duration,center_dispersion_fixations_avg_duration,center_dispersion_fixations_median_duration,saccades_count,saccades_avg_velocity,saccades_median_velocity,total_duration,center_dwell_percentage,dispersion_fixations_percentage,center_dispersion_fixations_percentage,blinks_percentage,total_duration_seconds,blinks_count_per_second,center_dwell_count_per_second,dispersion_fixations_count_per_second,center_dispersion_fixations_count_per_second,saccades_count_per_second,A Score
5,1,1,9,1078.0,119.77777777777776,110.0,14,14062.0,1004.4285714285714,654.0,35,17916.0,511.8857142857143,430.0,23,12500.0,543.4782608695652,462.0,78,4079.669862568101,3395.833333333333,20000.0,74.31561145756262,94.68343726878766,66.06067011943769,5.390000000000001,20.0,0.45,0.7,1.75,1.15,3.9,24.0
5,1,2,13,3860.0,296.9230769230769,128.0,133,44638.0,335.62406015037595,8.0,81,62952.0,777.1851851851852,462.0,38,35782.0,941.6315789473684,714.0,351,3662.7287332241335,2675.000000000182,70496.0,66.98781439462152,94.47145687016028,53.69770094243352,5.4754879709487065,70.496,0.1844076259645937,1.8866318656377667,1.1490013617793915,0.5390376758965048,4.979005901044031,24.0
7,1,1,10,954.0,95.4,96.0,13,18934.0,1456.4615384615386,712.0,20,18092.0,904.6,756.0,18,17458.0,969.8888888888888,776.0,74,3516.4759989242275,2581.250000000012,20000.0,99.41195001575134,94.99107424131051,91.66229129476004,4.77,20.0,0.5,0.65,1.0,0.9,3.7,21.0
7,1,2,28,3380.0,120.71428571428572,92.0,30,54208.0,1806.9333333333327,1320.0,72,52376.0,727.4444444444445,594.0,72,52376.0,727.4444444444445,594.0,236,3565.8743793213744,2856.2499999999886,57728.0,99.74240082431736,96.37153161109885,96.37153161109885,5.855044345898004,57.728,0.4850332594235033,0.5196784922394678,1.2472283813747227,1.2472283813747227,4.0881374722838135,21.0
14,1,1,42,29352.0,698.8571428571429,96.0,117,49592.0,423.8632478632479,72.0,158,53106.0,336.11392405063293,282.0,111,41216.0,371.3153153153153,310.0,422,5526.60370915852,2950.000000000045,92742.0,78.23315980438555,83.77662091812589,65.01971919861177,31.649091026719283,92.742,0.4528692501779129,1.2615643397813288,1.7036509887645297,1.1968687326130556,4.550257704168553,missing
14,1,2,16,17308.0,1081.75,96.0,47,7980.0,169.7872340425532,22.0,72,31840.0,442.22222222222223,382.0,18,5978.0,332.1111111111111,350.0,171,3359.508957140623,2245.0000000000045,50870.0,23.77689053095763,94.86919730647756,17.81181097669984,34.02398270100255,50.87,0.3145272262630234,0.9239237271476312,1.4153725181836054,0.3538431295459013,3.361509730686062,missing
16,1,1,51,24538.0,481.1372549019608,160.0,30,10586.0,352.8666666666667,344.0,196,66256.0,338.0408163265306,276.0,25,9308.0,372.32,346.0,421,3244.379550125137,2203.125000000008,97466.0,14.51568670469504,90.85125054848618,12.763273365511187,25.1759587958878,97.466,0.5232593930191042,0.3077996429524142,2.010957667289106,0.2564997024603451,4.319454989432213,18.0
16,1,2,55,11098.0,201.78181818181807,168.0,110,60000.0,545.4545454545455,314.0,154,88838.0,576.8701298701299,410.0,81,55636.0,686.8641975308642,544.0,420,2096.239169105197,1416.666666666662,102468.0,65.66706796541536,97.22884973185948,60.89088322206413,10.830698364367413,102.468,0.5367529375024398,1.0735058750048796,1.5029082250068313,0.7904906897763204,4.098840613654994,18.0
17,1,1,56,3730.0,66.60714285714286,64.0,132,56752.0,429.93939393939394,360.0,205,67570.0,329.609756097561,284.0,136,51172.0,376.2647058823529,310.0,420,6647.513668299343,3333.333333333333,81520.0,72.95539272400052,86.86206453271629,65.7822342203368,4.575564278704612,81.52,0.6869479882237488,1.619234543670265,2.514720314033366,1.6683022571148185,5.152109911678116,20.0
17,1,2,31,3008.0,97.03225806451611,90.0,76,61932.0,814.8947368421053,104.0,113,62282.0,551.1681415929204,468.0,107,59374.0,554.8971962616822,466.0,249,3149.5714829176627,2000.0,68766.0,94.18169652361688,94.7139511542322,90.29167553757718,4.374254718901783,68.766,0.450804176482564,1.1051973358927376,1.6432539336299914,1.5560015123753017,3.620975482069627,20.0
19,1,1,59,10326.0,175.01694915254237,98.0,150,32060.0,213.7333333333333,36.0,199,63948.0,321.3467336683417,270.0,75,26906.0,358.74666666666667,288.0,382,6687.824369584111,3569.444444444445,85230.0,42.80145252589982,85.37327779557835,35.92064509238492,12.115452305526222,85.23,0.6922445148421917,1.7599436818021823,2.3348586178575617,0.8799718409010912,4.481989909656225,20.0
19,1,2,24,2106.0,87.75,90.0,102,60716.0,595.2549019607843,30.0,104,67094.0,645.1346153846154,376.0,75,58246.0,776.6133333333333,528.0,196,5111.056822822704,2910.937499999999,73414.0,85.14612666180513,94.09042463678688,81.68227968811354,2.8686626528999914,73.414,0.3269131228376059,1.389380772059825,1.4166235322962923,1.0216035088675184,2.6697905031737816,20.0
