participant,is_introvert,center_dwell_percentage_1,center_dwell_percentage_2,center_dwell_count_1,center_dwell_count_2,center_dwell_count_per_second_1,center_dwell_count_per_second_2,center_dispersion_fixations_percentage_1,center_dispersion_fixations_percentage_2,center_dispersion_fixations_count_1,center_dispersion_fixations_count_2,center_dispersion_fixations_count_per_second_1,center_dispersion_fixations_count_per_second_2,center_dispersion_fixations_duration_1,center_dispersion_fixations_duration_2,saccades_count_1,saccades_count_2,saccades_count_per_second_1,saccades_count_per_second_2,saccades_avg_velocity_1,saccades_avg_velocity_2,saccades_median_velocity_1,saccades_median_velocity_2,blinks_percentage_1,blinks_percentage_2,blinks_count_1,blinks_count_2,blinks_count_per_second_1,blinks_count_per_second_2,dispersion_fixations_percentage_1,dispersion_fixations_percentage_2,dispersion_fixations_count_1,dispersion_fixations_count_2,dispersion_fixations_count_per_second_1,dispersion_fixations_count_per_second_2,dispersion_fixations_duration_1,dispersion_fixations_duration_2,A Score
1,0,78.09126594700687,97.66842161813688,53.0,90.0,2.65,1.0821730033908088,56.75907752698725,93.12345546362953,42.0,132.0,2.1,1.5871870716398528,9254.0,69336.0,210.0,563.0,10.5,6.769593343433615,4696.646293445004,2346.211201739048,3299.9999999999545,1658.333333333322,18.48,10.473029843926604,33.0,82.0,1.65,0.985979847533848,77.83366045142296,94.52562587299882,57.0,137.0,2.85,1.6473077940504537,12690.0,70380.0,missing
2,0,94.43415637860082,99.81599066994946,15.0,17.0,0.75,0.2145651899533005,83.90946502057614,98.55643384735,43.0,128.0,2.15,1.615549665530733,16312.0,76056.0,114.0,338.0,5.7,4.266060835542093,3273.3418225303126,2254.415965040886,2450.000000000017,1693.7500000000084,2.8000000000000003,2.600025242963524,4.0,16.0,0.2,0.2019437081913416,96.04938271604938,98.55643384735,51.0,128.0,2.55,1.615549665530733,18672.0,76056.0,16.0
3,0,87.27519866164785,99.65037167695604,17.0,47.0,0.85,0.6833183100229712,84.4939355918026,97.81718533450926,40.0,112.0,2.0,1.628332994097293,16162.0,62110.0,103.0,350.0,5.15,5.088540606554041,2587.8963141382424,1806.0369670802056,1485.0000000000025,1149.9999999999964,4.36,7.68515018464133,13.0,46.0,0.65,0.6687796225756739,94.90798828941864,97.81718533450926,47.0,112.0,2.35,1.628332994097293,18154.0,62110.0,18.0
4,0,97.131448986025,92.09872211012662,16.0,48.0,0.8,0.6854401096704175,87.86382263318274,87.51644881129924,38.0,76.0,1.9,1.0852801736448277,16724.0,59856.0,96.0,295.0,4.8,4.212600674016108,2198.8978830213546,1984.6194150860929,1606.2499999999886,1350.0000000000227,4.83,2.33335237333638,10.0,14.0,0.5,0.1999200319872051,97.38362929494588,97.95011258297512,42.0,89.0,2.1,1.2709202033472324,18536.0,66992.0,7.0
5,1,74.31561145756262,66.98781439462152,14.0,133.0,0.7,1.8866318656377667,66.06067011943769,53.69770094243352,23.0,38.0,1.15,0.5390376758965048,12500.0,35782.0,78.0,351.0,3.9,4.979005901044031,4079.669862568101,3662.7287332241335,3395.833333333333,2675.000000000182,5.390000000000001,5.4754879709487065,9.0,13.0,0.45,0.1844076259645937,94.68343726878766,94.47145687016028,35.0,81.0,1.75,1.1490013617793915,17916.0,62952.0,24.0
6,0,77.98735035012425,97.5183852292286,21.0,12.0,1.05,0.1853969038717053,72.50960018070928,94.91472383038648,31.0,65.0,1.55,1.0042332293050706,12840.0,60660.0,87.0,194.0,4.35,2.997249945925903,4128.173576141074,2485.5557759137782,1987.500000000012,1441.6666666666815,11.46,1.2606989463275964,8.0,5.0,0.4,0.0772487099465439,89.08967698215496,97.51212642778908,43.0,71.0,2.15,1.096931681240923,15776.0,62320.0,17.0
7,1,99.41195001575134,99.74240082431736,13.0,30.0,0.65,0.5196784922394678,91.66229129476004,96.37153161109885,18.0,72.0,0.9,1.2472283813747227,17458.0,52376.0,74.0,236.0,3.7,4.0881374722838135,3516.4759989242275,3565.8743793213744,2581.250000000012,2856.2499999999886,4.77,5.855044345898004,10.0,28.0,0.5,0.4850332594235033,94.99107424131051,96.37153161109885,20.0,72.0,1.0,1.2472283813747227,18092.0,52376.0,21.0
8,0,79.80088268500461,91.2649953307952,22.0,35.0,1.1,0.6137120813606873,74.64846556502104,82.74190072552258,35.0,77.0,1.75,1.3501665789935122,14546.0,46074.0,94.0,190.0,4.7,3.331579870243732,5459.268135576092,3676.509166030271,3246.4285714285666,2584.210526315791,2.5700000000000003,2.360161318604244,2.0,11.0,0.1,0.192880939856216,91.50159088576414,96.128151713239,52.0,101.0,2.6,1.7709977204979834,17830.0,53528.0,missing
10,0,64.56711771045384,69.70684039087948,18.0,2.0,0.9,0.7987220447284346,60.98670817866124,61.020629750271446,31.0,3.0,1.55,1.1980830670926517,10186.0,1124.0,106.0,10.0,5.3,3.9936102236421727,4917.071135074967,4847.991929429435,3075.000000000017,3300.000000000012,16.49,26.437699680511184,11.0,1.0,0.55,0.3993610223642173,88.66004071368698,78.71878393051031,46.0,5.0,2.3,1.9968051118210863,14808.0,1450.0,missing
11,0,10.978739002932551,0.6366130117488743,20.0,36.0,1.0,0.6539034402586551,6.25,0.0,4.0,0.0,0.2,0.0,682.0,0.0,73.0,195.0,3.65,3.541976968067716,9406.355779122548,5982.477385015873,5239.999999999997,3166.6666666666665,45.440000000000005,29.810731282014025,11.0,12.0,0.55,0.2179678134195517,82.88123167155426,90.7458206096993,35.0,89.0,1.75,1.6165946161950084,9044.0,35066.0,missing
